Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
U579,XOR2xp5_bottom,U579/Y,1,357.481659
U580,XOR2xp5_bottom,U580/Y,1,355.768402
U581,OA21x2_upper,U581/Y,2,355.768463
U582,AOI22xp5_upper,U582/Y,1,355.768372
U583,AOI21xp5_upper,U583/Y,1,487.570221
U584,OAI22xp5_upper,U584/Y,1,487.570312
U585,XOR2xp5_upper,U585/Y,1,487.570312
U586,XOR2xp5_upper,U586/Y,1,487.598236
U587,OA21x2_upper,U587/Y,2,487.570374
U588,AOI22xp5_upper,U588/Y,1,487.570374
U589,AOI21xp5_upper,U589/Y,1,483.158447
U59,OAI22xp5_bottom,U59/Y,1,14.616753
U590,OAI22xp5_upper,U590/Y,1,483.158508
U591,XOR2xp5_upper,U591/Y,1,483.158508
U592,XOR2xp5_upper,U592/Y,1,487.201324
U593,OA21x2_upper,U593/Y,2,483.158508
U594,AOI22xp5_upper,U594/Y,1,483.158508
U595,AOI21xp5_upper,U595/Y,1,498.343048
U596,OAI22xp5_upper,U596/Y,1,498.342987
U597,XOR2xp5_upper,U597/Y,1,499.422455
U598,XOR2xp5_upper,U598/Y,1,498.342987
U599,OA21x2_upper,U599/Y,2,498.342926
U600,AOI22xp5_upper,U600/Y,1,498.342926
U601,AOI21xp5_bottom,U601/Y,1,471.335907
U602,OAI22xp5_bottom,U602/Y,1,471.335968
U603,XOR2xp5_bottom,U603/Y,1,473.052551
U604,XOR2xp5_bottom,U604/Y,1,471.336090
U605,OA21x2_bottom,U605/Y,2,471.336090
U606,AOI22xp5_bottom,U606/Y,1,471.336090
U607,AOI21xp5_upper,U607/Y,1,498.512726
U608,OAI22xp5_upper,U608/Y,1,498.512787
U609,XOR2xp5_upper,U609/Y,1,498.512787
U61,OAI22xp5_bottom,U61/Y,1,33.759384
U610,XOR2xp5_upper,U610/Y,1,501.887909
U611,OA21x2_upper,U611/Y,2,498.512787
U612,AOI22xp5_upper,U612/Y,1,498.512909
U613,AOI21xp5_upper,U613/Y,1,492.176300
U614,OAI22xp5_upper,U614/Y,1,492.176361
U615,XOR2xp5_upper,U615/Y,1,492.176361
U616,XOR2xp5_upper,U616/Y,1,492.448029
U617,OA21x2_upper,U617/Y,2,492.176361
U618,AOI22xp5_upper,U618/Y,1,492.176361
U619,AOI21xp5_bottom,U619/Y,1,504.368713
U620,OAI22xp5_bottom,U620/Y,1,504.368652
U621,XOR2xp5_bottom,U621/Y,1,505.514343
U622,XOR2xp5_bottom,U622/Y,1,504.368561
U623,OA21x2_bottom,U623/Y,2,504.368439
U624,AOI22xp5_bottom,U624/Y,1,504.368378
U625,AOI21xp5_bottom,U625/Y,1,458.828522
U626,OAI22xp5_bottom,U626/Y,1,458.828522
U627,XOR2xp5_bottom,U627/Y,1,458.997223
U628,XOR2xp5_bottom,U628/Y,1,458.828644
U629,OA21x2_bottom,U629/Y,2,458.828644
U63,OAI22xp5_upper,U63/Y,1,40.945358
U630,AOI22xp5_bottom,U630/Y,1,458.828583
U631,AOI21xp5_upper,U631/Y,1,490.352264
U632,OAI22xp5_upper,U632/Y,1,490.352264
U633,XOR2xp5_upper,U633/Y,1,490.352203
U634,XOR2xp5_upper,U634/Y,1,490.911713
U635,OA21x2_upper,U635/Y,2,490.352203
U636,AOI22xp5_upper,U636/Y,1,490.352203
U637,AOI21xp5_bottom,U637/Y,1,357.960938
U638,OAI22xp5_upper,U638/Y,1,357.960938
U639,XOR2xp5_upper,U639/Y,1,357.960938
U640,XOR2xp5_upper,U640/Y,1,360.562012
U641,OA21x2_upper,U641/Y,2,357.960938
U642,AOI22xp5_upper,U642/Y,1,357.960938
U643,AOI21xp5_bottom,U643/Y,1,368.108887
U644,OAI22xp5_bottom,U644/Y,1,368.108826
U645,XOR2xp5_bottom,U645/Y,1,369.662567
U646,XOR2xp5_bottom,U646/Y,1,368.108887
U647,OA21x2_bottom,U647/Y,2,368.108826
U648,AOI22xp5_bottom,U648/Y,1,368.108704
U649,AOI21xp5_bottom,U649/Y,1,372.973206
U65,OAI22xp5_bottom,U65/Y,1,79.067810
U650,OAI22xp5_bottom,U650/Y,1,372.973083
U651,XOR2xp5_bottom,U651/Y,1,375.306122
U652,XOR2xp5_bottom,U652/Y,1,372.973053
U653,OA21x2_bottom,U653/Y,2,372.973083
U654,AOI22xp5_bottom,U654/Y,1,372.973083
U655,AOI21xp5_bottom,U655/Y,1,374.284546
U656,OAI22xp5_bottom,U656/Y,1,374.284546
U657,XOR2xp5_bottom,U657/Y,1,376.129974
U658,XOR2xp5_bottom,U658/Y,1,374.284424
U659,OA21x2_bottom,U659/Y,2,374.284485
U660,AOI22xp5_bottom,U660/Y,1,374.284424
U661,AOI21xp5_upper,U661/Y,1,369.328247
U662,OAI22xp5_bottom,U662/Y,1,369.328125
U663,XOR2xp5_bottom,U663/Y,1,371.258148
U664,XOR2xp5_bottom,U664/Y,1,369.328064
U665,OA21x2_bottom,U665/Y,2,369.328186
U666,AOI22xp5_bottom,U666/Y,1,369.328247
U667,AOI21xp5_upper,U667/Y,1,357.091858
U668,OAI22xp5_upper,U668/Y,1,357.091919
U669,XOR2xp5_upper,U669/Y,1,357.091919
U67,OAI22xp5_bottom,U67/Y,1,202.345200
U670,XOR2xp5_upper,U670/Y,1,358.270142
U671,OA21x2_upper,U671/Y,2,357.091919
U672,AOI22xp5_upper,U672/Y,1,357.091919
U673,AOI21xp5_upper,U673/Y,1,359.308075
U674,OAI22xp5_upper,U674/Y,1,359.308136
U675,XOR2xp5_upper,U675/Y,1,359.308136
U676,XOR2xp5_upper,U676/Y,1,359.840210
U677,OA21x2_upper,U677/Y,2,359.308197
U678,AOI22xp5_bottom,U678/Y,1,359.308258
U679,AOI21xp5_bottom,U679/Y,1,367.309509
U680,OAI22xp5_bottom,U680/Y,1,367.309509
U681,XOR2xp5_bottom,U681/Y,1,369.176147
U682,XOR2xp5_bottom,U682/Y,1,367.309448
U683,OA21x2_bottom,U683/Y,2,367.309509
U684,AOI22xp5_bottom,U684/Y,1,367.309448
U685,AOI21xp5_upper,U685/Y,1,446.905914
U686,OAI22xp5_upper,U686/Y,1,446.905945
U687,XOR2xp5_upper,U687/Y,1,446.905853
U688,XOR2xp5_upper,U688/Y,1,447.666840
U689,OA21x2_upper,U689/Y,2,446.905853
U69,OAI22xp5_bottom,U69/Y,1,131.092606
U690,AOI22xp5_upper,U690/Y,1,446.905853
U691,AOI21xp5_upper,U691/Y,1,446.008514
U692,OAI22xp5_upper,U692/Y,1,446.008453
U693,XOR2xp5_upper,U693/Y,1,446.008453
U694,XOR2xp5_upper,U694/Y,1,448.462921
U695,OA21x2_upper,U695/Y,2,446.008392
U696,AOI22xp5_upper,U696/Y,1,446.008453
U697,AOI21xp5_bottom,U697/Y,1,502.774933
U698,OAI22xp5_bottom,U698/Y,1,502.774933
U699,XOR2xp5_bottom,U699/Y,1,504.819916
U7,OAI22xp5_upper,U7/Y,1,160.399307
U700,XOR2xp5_bottom,U700/Y,1,502.774994
U701,OA21x2_bottom,U701/Y,2,502.774994
U702,AOI22xp5_bottom,U702/Y,1,502.775116
U703,AOI21xp5_upper,U703/Y,1,498.409882
U704,OAI22xp5_upper,U704/Y,1,498.409882
U705,XOR2xp5_upper,U705/Y,1,498.409821
U706,XOR2xp5_upper,U706/Y,1,502.894440
U707,OA21x2_upper,U707/Y,2,498.409882
U708,AOI22xp5_upper,U708/Y,1,498.409882
U709,AOI21xp5_bottom,U709/Y,1,511.728760
U71,OAI22xp5_upper,U71/Y,1,114.267265
U710,OAI22xp5_bottom,U710/Y,1,511.728882
U711,XOR2xp5_bottom,U711/Y,1,512.193481
U712,XOR2xp5_bottom,U712/Y,1,511.728821
U713,OA21x2_bottom,U713/Y,2,511.728882
U714,AOI22xp5_bottom,U714/Y,1,511.728821
U715,AOI21xp5_bottom,U715/Y,1,512.720154
U716,OAI22xp5_bottom,U716/Y,1,512.720093
U717,XOR2xp5_bottom,U717/Y,1,513.291382
U718,XOR2xp5_bottom,U718/Y,1,512.720032
U719,OA21x2_bottom,U719/Y,2,512.719971
U720,AOI22xp5_bottom,U720/Y,1,512.719971
U721,AOI21xp5_bottom,U721/Y,1,509.766571
U722,OAI22xp5_bottom,U722/Y,1,509.766571
U723,XOR2xp5_bottom,U723/Y,1,510.439026
U724,XOR2xp5_bottom,U724/Y,1,509.766510
U725,OA21x2_bottom,U725/Y,2,509.766449
U726,AOI22xp5_bottom,U726/Y,1,509.766449
U727,AOI21xp5_upper,U727/Y,1,503.100952
U728,OAI22xp5_upper,U728/Y,1,503.101013
U729,XOR2xp5_upper,U729/Y,1,503.101013
U73,OAI22xp5_bottom,U73/Y,1,198.177338
U730,XOR2xp5_upper,U730/Y,1,505.486206
U731,OA21x2_upper,U731/Y,2,503.101013
U732,AOI22xp5_upper,U732/Y,1,503.101013
U733,AOI21xp5_upper,U733/Y,1,491.430573
U734,OAI22xp5_upper,U734/Y,1,491.430450
U735,XOR2xp5_upper,U735/Y,1,491.430450
U736,XOR2xp5_upper,U736/Y,1,494.892670
U737,OA21x2_upper,U737/Y,2,491.430450
U738,AOI22xp5_upper,U738/Y,1,491.430450
U739,AOI21xp5_bottom,U739/Y,1,364.920441
U740,OAI22xp5_bottom,U740/Y,1,364.920441
U741,XOR2xp5_bottom,U741/Y,1,366.547577
U742,XOR2xp5_bottom,U742/Y,1,364.920441
U743,OA21x2_bottom,U743/Y,2,364.920471
U744,AOI22xp5_bottom,U744/Y,1,364.920471
U745,AOI21xp5_bottom,U745/Y,1,367.107635
U746,OAI22xp5_bottom,U746/Y,1,367.107635
U747,XOR2xp5_bottom,U747/Y,1,367.694824
U748,XOR2xp5_bottom,U748/Y,1,367.107513
U749,OA21x2_bottom,U749/Y,2,367.107391
U75,OAI22xp5_upper,U75/Y,1,171.119095
U750,AOI22xp5_bottom,U750/Y,1,367.107361
U751,AOI21xp5_upper,U751/Y,1,362.190674
U752,OAI22xp5_upper,U752/Y,1,362.190674
U753,XOR2xp5_upper,U753/Y,1,362.190735
U754,XOR2xp5_upper,U754/Y,1,366.920990
U755,OA21x2_upper,U755/Y,2,362.190765
U756,AOI22xp5_upper,U756/Y,1,362.190735
U757,AOI21xp5_bottom,U757/Y,1,372.274445
U758,OAI22xp5_bottom,U758/Y,1,372.274506
U759,XOR2xp5_bottom,U759/Y,1,372.746490
U760,XOR2xp5_bottom,U760/Y,1,372.274506
U761,OA21x2_bottom,U761/Y,2,372.274445
U762,AOI22xp5_bottom,U762/Y,1,372.274506
U763,AOI21xp5_upper,U763/Y,1,493.968475
U764,OAI22xp5_upper,U764/Y,1,493.968353
U765,XOR2xp5_upper,U765/Y,1,493.968353
U766,XOR2xp5_upper,U766/Y,1,498.829803
U767,OA21x2_upper,U767/Y,2,493.968353
U768,AOI22xp5_bottom,U768/Y,1,493.968414
U769,AOI21xp5_bottom,U769/Y,1,367.859924
U77,OAI22xp5_bottom,U77/Y,1,163.675690
U770,OAI22xp5_bottom,U770/Y,1,367.859955
U771,XOR2xp5_bottom,U771/Y,1,370.640747
U772,XOR2xp5_bottom,U772/Y,1,367.859924
U773,OA21x2_bottom,U773/Y,2,367.859863
U774,AOI22xp5_bottom,U774/Y,1,367.859802
U775,AOI21xp5_upper,U775/Y,1,359.456573
U776,OAI22xp5_upper,U776/Y,1,359.456635
U777,XOR2xp5_upper,U777/Y,1,359.456696
U778,XOR2xp5_upper,U778/Y,1,364.064178
U779,OA21x2_upper,U779/Y,2,359.456757
U780,AOI22xp5_upper,U780/Y,1,359.456757
U781,AOI21xp5_bottom,U781/Y,1,412.317139
U782,OAI22xp5_upper,U782/Y,1,412.317169
U783,XOR2xp5_upper,U783/Y,1,412.317169
U784,XOR2xp5_upper,U784/Y,1,417.370575
U785,OA21x2_upper,U785/Y,2,412.317230
U786,AOI22xp5_upper,U786/Y,1,412.317169
U787,AOI21xp5_upper,U787/Y,1,360.590546
U788,OAI22xp5_upper,U788/Y,1,360.590515
U789,XOR2xp5_upper,U789/Y,1,360.590546
U79,OAI22xp5_bottom,U79/Y,1,132.270111
U790,XOR2xp5_upper,U790/Y,1,362.481201
U791,OA21x2_upper,U791/Y,2,360.590607
U792,AOI22xp5_upper,U792/Y,1,360.590607
U793,AOI21xp5_upper,U793/Y,1,430.078766
U794,OAI22xp5_upper,U794/Y,1,430.078796
U795,XOR2xp5_upper,U795/Y,1,430.078796
U796,XOR2xp5_upper,U796/Y,1,434.734192
U797,OA21x2_upper,U797/Y,2,430.078705
U798,AOI22xp5_upper,U798/Y,1,430.078705
U799,AOI21xp5_bottom,U799/Y,1,438.225891
U800,OAI22xp5_upper,U800/Y,1,438.225891
U801,XOR2xp5_upper,U801/Y,1,438.225891
U802,XOR2xp5_upper,U802/Y,1,442.383972
U803,OA21x2_upper,U803/Y,2,438.225952
U804,AOI22xp5_bottom,U804/Y,1,438.225891
U805,AOI21xp5_bottom,U805/Y,1,505.160980
U806,OAI22xp5_bottom,U806/Y,1,505.161041
U807,XOR2xp5_bottom,U807/Y,1,507.306091
U808,XOR2xp5_bottom,U808/Y,1,505.160980
U809,OA21x2_bottom,U809/Y,2,505.161041
U81,OAI22xp5_bottom,U81/Y,1,127.944016
U810,AOI22xp5_bottom,U810/Y,1,505.160980
U811,AOI21xp5_bottom,U811/Y,1,505.007874
U812,OAI22xp5_bottom,U812/Y,1,505.007874
U813,XOR2xp5_bottom,U813/Y,1,505.327179
U814,XOR2xp5_bottom,U814/Y,1,505.007935
U815,OA21x2_bottom,U815/Y,2,505.007874
U816,AOI22xp5_bottom,U816/Y,1,505.007812
U817,AOI21xp5_bottom,U817/Y,1,487.515350
U818,OAI22xp5_bottom,U818/Y,1,487.515350
U819,XOR2xp5_bottom,U819/Y,1,490.434418
U820,XOR2xp5_bottom,U820/Y,1,487.515320
U821,OA21x2_upper,U821/Y,2,487.515320
U822,AOI22xp5_upper,U822/Y,1,487.515350
U823,AOI21xp5_upper,U823/Y,1,504.145233
U824,OAI22xp5_upper,U824/Y,1,504.145233
U825,XOR2xp5_upper,U825/Y,1,504.145325
U826,XOR2xp5_upper,U826/Y,1,504.605804
U827,OA21x2_bottom,U827/Y,2,504.145325
U828,AOI22xp5_bottom,U828/Y,1,504.145386
U829,AOI21xp5_upper,U829/Y,1,503.836365
U83,OAI22xp5_upper,U83/Y,1,178.756012
U830,OAI22xp5_upper,U830/Y,1,503.836426
U831,XOR2xp5_upper,U831/Y,1,503.836365
U832,XOR2xp5_upper,U832/Y,1,508.483978
U833,OA21x2_upper,U833/Y,2,503.836365
U834,AOI22xp5_upper,U834/Y,1,503.836487
U835,AOI21xp5_bottom,U835/Y,1,499.171051
U836,OAI22xp5_bottom,U836/Y,1,499.171051
U837,XOR2xp5_bottom,U837/Y,1,501.562225
U838,XOR2xp5_bottom,U838/Y,1,499.171051
U839,OA21x2_bottom,U839/Y,2,499.170990
U840,AOI22xp5_bottom,U840/Y,1,499.170929
U841,AOI21xp5_bottom,U841/Y,1,504.283020
U842,OAI22xp5_bottom,U842/Y,1,504.283020
U843,XOR2xp5_bottom,U843/Y,1,507.757507
U844,XOR2xp5_bottom,U844/Y,1,504.283020
U845,OA21x2_bottom,U845/Y,2,504.283051
U846,AOI22xp5_bottom,U846/Y,1,504.282959
U847,AOI21xp5_bottom,U847/Y,1,420.961151
U848,OAI22xp5_upper,U848/Y,1,420.961273
U849,XOR2xp5_upper,U849/Y,1,420.961273
U85,OAI22xp5_upper,U85/Y,1,77.639503
U850,XOR2xp5_upper,U850/Y,1,423.575958
U851,OA21x2_upper,U851/Y,2,420.961273
U852,AOI22xp5_bottom,U852/Y,1,420.961212
U853,AOI21xp5_upper,U853/Y,1,413.224518
U854,OAI22xp5_upper,U854/Y,1,413.224457
U855,XOR2xp5_upper,U855/Y,1,413.224396
U856,XOR2xp5_upper,U856/Y,1,417.732452
U857,OA21x2_upper,U857/Y,2,413.224457
U858,AOI22xp5_upper,U858/Y,1,413.224518
U859,AOI21xp5_bottom,U859/Y,1,432.391022
U860,OAI22xp5_bottom,U860/Y,1,432.391022
U861,XOR2xp5_bottom,U861/Y,1,433.460449
U862,XOR2xp5_bottom,U862/Y,1,432.390961
U863,OA21x2_bottom,U863/Y,2,432.390839
U864,AOI22xp5_bottom,U864/Y,1,432.390839
U865,AOI21xp5_bottom,U865/Y,1,429.954742
U866,OAI22xp5_bottom,U866/Y,1,429.954803
U867,XOR2xp5_bottom,U867/Y,1,432.255280
U868,XOR2xp5_bottom,U868/Y,1,429.954803
U869,OA21x2_bottom,U869/Y,2,429.954865
U87,OAI22xp5_bottom,U87/Y,1,59.680428
U870,AOI22xp5_bottom,U870/Y,1,429.954895
U871,AOI21xp5_upper,U871/Y,1,415.631805
U872,OAI22xp5_upper,U872/Y,1,415.631866
U873,XOR2xp5_upper,U873/Y,1,415.631927
U874,XOR2xp5_upper,U874/Y,1,421.538147
U875,OA21x2_upper,U875/Y,2,415.631927
U876,AOI22xp5_upper,U876/Y,1,415.631927
U877,AOI21xp5_bottom,U877/Y,1,432.795013
U878,OAI22xp5_bottom,U878/Y,1,432.794922
U879,XOR2xp5_bottom,U879/Y,1,433.675537
U880,XOR2xp5_bottom,U880/Y,1,432.794922
U881,OA21x2_bottom,U881/Y,2,432.794983
U882,AOI22xp5_bottom,U882/Y,1,432.794983
U883,AOI21xp5_upper,U883/Y,1,420.436646
U884,OAI22xp5_upper,U884/Y,1,420.436646
U885,XOR2xp5_upper,U885/Y,1,420.436584
U886,XOR2xp5_upper,U886/Y,1,424.280121
U887,OA21x2_upper,U887/Y,2,420.436646
U888,AOI22xp5_upper,U888/Y,1,420.436676
U889,AOI21xp5_bottom,U889/Y,1,421.814026
U89,OAI22xp5_upper,U89/Y,1,116.550385
U890,OAI22xp5_bottom,U890/Y,1,421.814087
U891,XOR2xp5_bottom,U891/Y,1,425.058533
U892,XOR2xp5_bottom,U892/Y,1,421.814087
U893,OA21x2_upper,U893/Y,2,421.814087
U894,AOI22xp5_upper,U894/Y,1,421.814026
U895,AOI21xp5_upper,U895/Y,1,492.119568
U896,OAI22xp5_upper,U896/Y,1,492.119568
U897,XOR2xp5_upper,U897/Y,1,492.119568
U898,XOR2xp5_upper,U898/Y,1,495.827606
U899,OA21x2_upper,U899/Y,2,492.119507
U9,OAI22xp5_bottom,U9/Y,1,131.575806
U900,AOI22xp5_upper,U900/Y,1,492.119507
U901,AOI21xp5_upper,U901/Y,1,442.131104
U902,OAI22xp5_upper,U902/Y,1,442.131226
U903,XOR2xp5_upper,U903/Y,1,442.131226
U904,XOR2xp5_upper,U904/Y,1,443.749969
U905,OA21x2_upper,U905/Y,2,442.131226
U906,AOI22xp5_upper,U906/Y,1,442.131226
U907,AOI21xp5_upper,U907/Y,1,425.848816
U908,OAI22xp5_upper,U908/Y,1,425.848816
U909,XOR2xp5_upper,U909/Y,1,425.848846
U91,OAI22xp5_bottom,U91/Y,1,80.551399
U910,XOR2xp5_upper,U910/Y,1,428.144623
U911,OA21x2_upper,U911/Y,2,425.848907
U912,AOI22xp5_upper,U912/Y,1,425.848907
U913,AOI21xp5_upper,U913/Y,1,492.303864
U914,OAI22xp5_upper,U914/Y,1,492.303864
U915,XOR2xp5_upper,U915/Y,1,492.303925
U916,XOR2xp5_upper,U916/Y,1,493.332153
U917,OA21x2_bottom,U917/Y,2,492.303925
U918,AOI22xp5_bottom,U918/Y,1,492.303925
U919,AOI21xp5_bottom,U919/Y,1,498.354248
U920,OAI22xp5_bottom,U920/Y,1,498.354309
U921,XOR2xp5_bottom,U921/Y,1,500.190887
U922,XOR2xp5_bottom,U922/Y,1,498.354309
U923,OA21x2_bottom,U923/Y,2,498.354309
U924,AOI22xp5_bottom,U924/Y,1,498.354309
U925,AOI21xp5_bottom,U925/Y,1,496.323639
U926,OAI22xp5_bottom,U926/Y,1,496.323700
U927,XOR2xp5_bottom,U927/Y,1,498.289093
U928,XOR2xp5_bottom,U928/Y,1,496.323700
U929,OA21x2_bottom,U929/Y,2,496.323761
U93,OAI22xp5_bottom,U93/Y,1,186.050568
U930,AOI22xp5_bottom,U930/Y,1,496.323761
U931,AOI21xp5_bottom,U931/Y,1,485.149139
U932,OAI22xp5_upper,U932/Y,1,485.149200
U933,XOR2xp5_upper,U933/Y,1,485.149323
U934,XOR2xp5_upper,U934/Y,1,487.827118
U935,OA21x2_upper,U935/Y,2,485.149323
U936,AOI22xp5_bottom,U936/Y,1,485.149323
U937,AOI21xp5_upper,U937/Y,1,477.339569
U938,OAI22xp5_upper,U938/Y,1,477.339600
U939,XOR2xp5_upper,U939/Y,1,477.339600
U940,XOR2xp5_upper,U940/Y,1,479.958130
U941,OA21x2_upper,U941/Y,2,477.339600
U942,AOI22xp5_upper,U942/Y,1,477.339600
U943,AOI21xp5_upper,U943/Y,1,475.138763
U944,OAI22xp5_upper,U944/Y,1,475.138824
U945,XOR2xp5_upper,U945/Y,1,475.138702
U946,XOR2xp5_upper,U946/Y,1,478.176270
U947,OA21x2_upper,U947/Y,2,475.138763
U948,AOI22xp5_upper,U948/Y,1,475.138702
U949,AOI21xp5_bottom,U949/Y,1,376.636658
U95,OAI22xp5_bottom,U95/Y,1,33.406387
U950,OAI22xp5_bottom,U950/Y,1,376.636627
U951,XOR2xp5_bottom,U951/Y,1,378.516449
U952,XOR2xp5_bottom,U952/Y,1,376.636566
U953,OA21x2_bottom,U953/Y,2,376.636566
U954,AOI22xp5_bottom,U954/Y,1,376.636627
U955,AOI21xp5_upper,U955/Y,1,361.141998
U956,OAI22xp5_upper,U956/Y,1,361.141998
U957,XOR2xp5_upper,U957/Y,1,361.141998
U958,XOR2xp5_upper,U958/Y,1,364.136169
U959,OA21x2_upper,U959/Y,2,361.142059
U960,AOI22xp5_upper,U960/Y,1,361.141998
U961,AOI21xp5_bottom,U961/Y,1,454.731354
U962,OAI22xp5_bottom,U962/Y,1,454.731354
U963,XOR2xp5_bottom,U963/Y,1,455.846100
U964,XOR2xp5_bottom,U964/Y,1,454.731476
U965,OA21x2_bottom,U965/Y,2,454.731476
U966,AOI22xp5_bottom,U966/Y,1,497.141937
U967,AOI21xp5_bottom,U967/Y,1,375.914459
U968,OAI22xp5_bottom,U968/Y,1,375.914459
U969,XOR2xp5_bottom,U969/Y,1,376.113251
U97,OAI22xp5_upper,U97/Y,1,47.969795
U970,XOR2xp5_bottom,U970/Y,1,375.914459
U971,OA21x2_bottom,U971/Y,2,375.914398
U972,AOI22xp5_bottom,U972/Y,1,375.914398
U973,AOI21xp5_bottom,U973/Y,1,374.279175
U974,OAI22xp5_bottom,U974/Y,1,374.279114
U975,XOR2xp5_bottom,U975/Y,1,376.379883
U976,XOR2xp5_bottom,U976/Y,1,374.278992
U977,OA21x2_bottom,U977/Y,2,374.278992
U978,AOI22xp5_bottom,U978/Y,1,374.278992
U979,AOI21xp5_upper,U979/Y,1,364.791962
U980,OAI22xp5_upper,U980/Y,1,364.791931
U981,XOR2xp5_upper,U981/Y,1,364.791809
U982,XOR2xp5_upper,U982/Y,1,368.235565
U983,OA21x2_bottom,U983/Y,2,364.791870
U984,AOI22xp5_bottom,U984/Y,1,364.791809
U985,AOI21xp5_bottom,U985/Y,1,372.853973
U986,OAI22xp5_bottom,U986/Y,1,372.854095
U987,XOR2xp5_bottom,U987/Y,1,373.215363
U988,XOR2xp5_bottom,U988/Y,1,372.854034
U989,OA21x2_bottom,U989/Y,2,372.854034
U99,OAI22xp5_bottom,U99/Y,1,69.637688
U990,AOI22xp5_bottom,U990/Y,1,372.854095
U991,AOI21xp5_bottom,U991/Y,1,371.941742
U992,OAI22xp5_bottom,U992/Y,1,371.941742
U993,XOR2xp5_bottom,U993/Y,1,373.712677
U994,XOR2xp5_bottom,U994/Y,1,371.941803
U995,OA21x2_bottom,U995/Y,2,371.941925
U996,AOI22xp5_bottom,U996/Y,1,371.941986
U997,AOI21xp5_upper,U997/Y,1,353.890686
U998,OAI22xp5_upper,U998/Y,1,353.890656
U999,XOR2xp5_upper,U999/Y,1,353.890656
ks1/FE_DBTC90_n14,INVx5_upper,ks1/FE_DBTC90_n14/Y,58,502.148041
ks1/FE_OFC117_FE_OFN65_n14,BUFx3_bottom,ks1/FE_OFC117_FE_OFN65_n14/Y,33,651.331970
ks1/FE_OFC119_FE_OFN63_n488,BUFx5_bottom,ks1/FE_OFC119_FE_OFN63_n488/Y,37,N/A
ks1/FE_OFC20_reset,INVx1_bottom,ks1/FE_OFC20_reset/Y,2,874.321899
ks1/FE_OFC2_reset,BUFx2_upper,ks1/FE_OFC2_reset/Y,3,1009.623596
ks1/FE_OFC57_n2,BUFx2_bottom,ks1/FE_OFC57_n2/Y,18,266.018890
ks1/FE_OFC58_n4,BUFx2_bottom,ks1/FE_OFC58_n4/Y,19,237.906860
ks1/FE_OFC59_n5,BUFx2_bottom,ks1/FE_OFC59_n5/Y,17,250.435898
ks1/FE_OFC60_n488,BUFx3_upper,ks1/FE_OFC60_n488/Y,21,N/A
ks1/FE_OFC61_n488,BUFx5_upper,ks1/FE_OFC61_n488/Y,39,N/A
ks1/FE_OFC62_n14,BUFx2_upper,ks1/FE_OFC62_n14/Y,18,502.148041
ks1/FE_OFC63_n14,BUFx4_bottom,ks1/FE_OFC63_n14/Y,38,502.148041
ks1/FE_OFC66_FE_DBTN90_n14,BUFx4_bottom,ks1/FE_OFC66_FE_DBTN90_n14/Y,35,502.147980
ks1/FE_OFC67_FE_DBTN90_n14,BUFx4_bottom,ks1/FE_OFC67_FE_DBTN90_n14/Y,37,504.066833
ks1/U10,AO22x1_bottom,ks1/U10/Y,1,88.579369
ks1/U100,XOR2xp5_upper,ks1/U100/Y,2,424.838165
ks1/U101,OAI22xp5_bottom,ks1/U101/Y,1,510.076324
ks1/U102,XOR2xp5_bottom,ks1/U102/Y,2,424.838165
ks1/U103,OAI22xp5_bottom,ks1/U103/Y,1,335.854340
ks1/U104,OAI22xp5_upper,ks1/U104/Y,1,430.881653
ks1/U105,XOR2xp5_upper,ks1/U105/Y,1,430.881653
ks1/U106,OAI22xp5_bottom,ks1/U106/Y,1,460.634186
ks1/U107,XOR2xp5_bottom,ks1/U107/Y,2,430.881622
ks1/U108,OAI22xp5_bottom,ks1/U108/Y,1,495.042328
ks1/U109,XOR2xp5_bottom,ks1/U109/Y,2,430.881653
ks1/U11,AO221x1_bottom,ks1/U11/Y,1,44.199032
ks1/U110,OAI22xp5_bottom,ks1/U110/Y,1,507.669617
ks1/U111,XOR2xp5_bottom,ks1/U111/Y,2,430.881622
ks1/U112,OAI22xp5_bottom,ks1/U112/Y,1,345.728943
ks1/U113,OAI22xp5_upper,ks1/U113/Y,1,435.680054
ks1/U114,XOR2xp5_upper,ks1/U114/Y,1,435.680054
ks1/U115,OAI22xp5_bottom,ks1/U115/Y,1,472.304016
ks1/U116,XOR2xp5_bottom,ks1/U116/Y,2,435.680115
ks1/U117,OAI22xp5_bottom,ks1/U117/Y,1,498.777740
ks1/U118,XOR2xp5_bottom,ks1/U118/Y,2,435.680145
ks1/U119,OAI22xp5_bottom,ks1/U119/Y,1,504.698792
ks1/U12,AO22x1_bottom,ks1/U12/Y,1,44.199032
ks1/U120,XOR2xp5_bottom,ks1/U120/Y,2,435.680206
ks1/U121,OAI22xp5_bottom,ks1/U121/Y,1,346.889954
ks1/U124,OAI22xp5_bottom,ks1/U124/Y,1,424.228760
ks1/U125,XOR2xp5_bottom,ks1/U125/Y,1,424.228821
ks1/U126,OAI22xp5_upper,ks1/U126/Y,1,450.248444
ks1/U127,XOR2xp5_upper,ks1/U127/Y,2,424.228882
ks1/U128,OAI22xp5_upper,ks1/U128/Y,1,492.963348
ks1/U129,XOR2xp5_upper,ks1/U129/Y,2,424.228943
ks1/U13,AO221x1_upper,ks1/U13/Y,1,73.341225
